iter	MultiClass
315	0.6277928192
316	0.6276189486
317	0.6274666463
318	0.6273364741
319	0.6271281154
320	0.6269410274
321	0.6268064039
322	0.6265687449
323	0.6264407994
324	0.626296408
325	0.6261361984
326	0.6260185883
327	0.6258583834
328	0.6256303369
329	0.6255107335
330	0.6253999576
331	0.6252739431
332	0.6251495367
333	0.6249903329
334	0.6248676485
335	0.6246753737
336	0.6245604515
337	0.6244396235
338	0.6243261531
339	0.6241638805
340	0.6240206584
341	0.6239048878
342	0.6237646854
343	0.6236376771
344	0.6234836139
345	0.6233298822
346	0.6231004958
347	0.6228949713
348	0.6227513857
349	0.6226037039
350	0.6224965506
351	0.6222800694
352	0.6221359778
353	0.6220178742
354	0.621912541
355	0.6218122468
356	0.6216965198
357	0.6215589475
358	0.621433029
359	0.6212973704
360	0.6211946925
361	0.6210893426
362	0.6209204162
363	0.6208006386
364	0.6206992575
365	0.6205720429
366	0.620389295
367	0.6202620455
368	0.6201030199
369	0.6199996201
370	0.6198699287
371	0.6196924075
372	0.619583406
373	0.6194530116
374	0.6193373113
375	0.6192410654
376	0.619150103
377	0.6190486173
378	0.6188801964
379	0.618782433
380	0.6186877932
381	0.618579189
382	0.6184875688
383	0.6183742638
384	0.6182397266
385	0.6181467691
386	0.6180188575
387	0.6179229067
388	0.6178112793
389	0.6176961
390	0.6176026219
391	0.6174777818
392	0.6173231421
393	0.6171838706
394	0.6170718471
395	0.6169536714
396	0.6168582849
397	0.6167647255
398	0.6166796603
399	0.6165826121
400	0.6164809116
401	0.616367748
402	0.6162840116
403	0.6162042776
404	0.6160949449
405	0.6159910547
406	0.6158849281
407	0.6157962555
408	0.6157083031
409	0.6156031279
410	0.6154830175
411	0.6153987304
412	0.6153195317
413	0.6151646634
414	0.6150665453
415	0.6149476426
416	0.6148531552
417	0.6147716012
418	0.6146629216
419	0.6145794652
420	0.6144986296
421	0.6144028163
422	0.6143116973
423	0.6142227119
424	0.6140735148
425	0.6139803002
426	0.6139101944
427	0.6138144475
428	0.6137184224
429	0.6136523325
430	0.6135640625
431	0.6134461853
432	0.6133589894
433	0.6132390122
434	0.6131184074
435	0.6130390498
436	0.6129175581
437	0.6128002963
438	0.6127310878
439	0.6126249311
440	0.6124704317
441	0.6123949392
442	0.6123089642
443	0.612210129
444	0.6121404611
445	0.6120060732
446	0.6119263616
447	0.6118177295
448	0.6117503189
449	0.6116835663
450	0.611583559
451	0.6115059169
452	0.6114259313
453	0.6113521947
454	0.6112818595
455	0.6111999775
456	0.6111123967
457	0.6110191747
458	0.6108938746
459	0.610817041
460	0.6107383485
461	0.6106441028
462	0.6105468692
463	0.6104657531
464	0.610387104
465	0.6103253693
466	0.6102520965
467	0.6101885522
468	0.610085499
469	0.6100169859
470	0.6099390584
471	0.6098435855
472	0.6097533076
473	0.6096289738
474	0.6094949467
475	0.6094205089
476	0.6093558568
477	0.6092704592
478	0.6092076202
479	0.6091085094
480	0.609035018
481	0.60892251
482	0.6088581938
483	0.6087632153
484	0.6086958123
485	0.6086377142
486	0.6085762049
487	0.6084956308
488	0.6084291026
489	0.6083733904
490	0.608264916
491	0.608185458
492	0.6081244296
493	0.6080650985
494	0.6079899138
495	0.6079219763
496	0.6078456432
497	0.6077826061
498	0.607714371
499	0.6076515965
500	0.6075908118
501	0.6075310205
502	0.6074395338
503	0.6073872992
504	0.6073154574
505	0.6072417948
506	0.6071560991
507	0.607077733
508	0.6070179313
509	0.6069472957
510	0.6068708911
511	0.6068071836
512	0.6067389681
513	0.6066788848
514	0.6066242072
515	0.6065446611
516	0.6064704666
517	0.6064159905
518	0.6063495808
519	0.6062899313
520	0.6062326678
521	0.6061714855
522	0.6061090048
523	0.6060549394
524	0.6059912889
525	0.6059310829
526	0.6058643795
527	0.6057959524
528	0.6057400815
529	0.6056377513
530	0.6055844866
531	0.6055262711
532	0.6054794724
533	0.6054337522
534	0.6053200736
535	0.6052561568
536	0.6051758235
537	0.6051083876
538	0.6050470055
539	0.6049988149
540	0.6049209033
541	0.6048251244
542	0.6047373634
543	0.6046760865
544	0.6046151507
545	0.6045407341
546	0.604474318
547	0.6044184379
548	0.6043766662
549	0.6043173965
550	0.6042658004
551	0.6042010431
552	0.6041196096
553	0.6040690445
554	0.6040177371
555	0.6039712364
556	0.6039185172
557	0.6038434587
558	0.6037926873
559	0.6037440266
560	0.6036960882
561	0.6036517645
562	0.6036036911
563	0.6035636681
564	0.6035137513
565	0.6034680453
566	0.6034199215
567	0.6033688713
568	0.6033306232
569	0.6032866581
570	0.6032259024
571	0.603159688
572	0.6031004097
573	0.6030424666
574	0.6029692462
575	0.6029183615
576	0.6028699927
577	0.6028211005
578	0.6027687306
579	0.6027227093
580	0.6026758239
581	0.6026231766
582	0.6025528086
583	0.6025003083
584	0.6024282606
585	0.6023745156
586	0.6023131165
587	0.6022601362
588	0.6022141223
589	0.602152435
590	0.6021008687
591	0.6020514046
592	0.602012795
593	0.6019783034
594	0.6019029787
595	0.6018097343
596	0.6017569805
597	0.6017004093
598	0.6016495932
599	0.6015826091
600	0.6015483426
601	0.6014737058
602	0.6014090746
603	0.6013631901
604	0.6013129693
605	0.6012640502
606	0.6012183291
607	0.6011708962
608	0.6011147539
609	0.6010778926
610	0.6010291886
611	0.6009952721
612	0.6009630197
613	0.6008965298
614	0.6008473643
615	0.6008045957
616	0.6007643512
617	0.6007255147
618	0.6006672803
619	0.6006272318
620	0.6005636054
621	0.6005141889
622	0.6004730546
623	0.6004335852
624	0.6003973991
625	0.6003348043
626	0.6002788657
627	0.6002423738
628	0.6001998401
629	0.6001469036
630	0.6000965523
631	0.6000546402
632	0.600001949
633	0.5999494033
634	0.5998869665
635	0.5998343909
636	0.5997926679
637	0.5997354723
638	0.5996812256
639	0.5996406079
640	0.5996004034
641	0.5995576936
642	0.5995189915
643	0.5994475638
644	0.5993990253
645	0.5993043102
646	0.599267809
647	0.5992281241
648	0.5991893583
649	0.5991376485
650	0.5991001026
651	0.599057812
652	0.5990178641
653	0.5989634992
654	0.5989249079
655	0.598891543
656	0.5988519874
657	0.5988184331
658	0.5987774924
659	0.5987434829
660	0.5987136711
661	0.5986532426
662	0.5986222703
663	0.5985889699
664	0.5985424315
665	0.5984993406
666	0.5984458645
667	0.5984115049
668	0.5983826817
669	0.5983554472
670	0.5983222964
671	0.5982808643
672	0.5981987409
673	0.5981602766
674	0.5981292665
675	0.5980880041
676	0.5980500672
677	0.5980172226
678	0.5979630794
679	0.5979331767
680	0.597900401
681	0.5978751715
682	0.5978119774
683	0.5977801897
684	0.5977459656
685	0.5977145019
686	0.5976716198
687	0.5976382941
688	0.5975688171
689	0.5975376478
690	0.5975025781
691	0.5974702655
692	0.5974391041
693	0.5974096735
694	0.5973729473
695	0.5973325051
696	0.5972896588
697	0.5972507723
698	0.5971764945
699	0.597148235
700	0.5970782882
701	0.5970504579
702	0.5970172276
703	0.5969853045
704	0.5969466608
705	0.5969026592
706	0.5968707058
707	0.5968392579
708	0.5967624213
709	0.5967256539
710	0.5967007802
711	0.5966733048
712	0.5966313623
713	0.5965922398
714	0.5965689444
715	0.5965116544
716	0.5964836379
717	0.5964503642
718	0.5963991233
719	0.596331989
720	0.5963031133
721	0.596271871
722	0.5962394459
723	0.5961999729
724	0.5961714667
725	0.5961400577
726	0.5961064876
727	0.5960759523
728	0.5960431707
729	0.5960090154
730	0.5959765683
731	0.595948719
732	0.59591537
733	0.5958887667
734	0.5958392204
735	0.5957840485
736	0.5957220199
737	0.595689756
738	0.5956654411
739	0.5956333804
740	0.5955770896
741	0.5955477626
742	0.5954895919
743	0.5954444702
744	0.5954164275
745	0.5953748541
746	0.5953447076
747	0.595312252
748	0.5952720712
749	0.5952473262
750	0.5951998467
751	0.595175672
752	0.5951509152
753	0.5950779666
754	0.5950307585
755	0.5949917375
756	0.5949586147
757	0.5949258669
758	0.5948886505
759	0.5948559276
760	0.5948274662
761	0.5947684909
762	0.5947300799
763	0.5946846957
764	0.594657589
765	0.5946026925
766	0.594556672
767	0.5945339189
768	0.594490025
769	0.5944539267
770	0.5944237869
771	0.5943821739
772	0.5943507808
773	0.5943243373
774	0.5942954801
775	0.5942657239
776	0.594242603
777	0.5942092874
778	0.5941849349
779	0.5941487914
780	0.594114728
781	0.5940885516
782	0.5940582156
783	0.5940297913
784	0.5939953484
785	0.5939603245
786	0.5939314945
787	0.5939108203
788	0.5938769097
789	0.5938537135
790	0.593829778
791	0.5938072333
792	0.5937805298
793	0.5937562141
794	0.593718488
795	0.5936907978
796	0.5936586917
797	0.5936344344
798	0.59361177
799	0.5935786081
800	0.5935568846
801	0.5935297583
802	0.5935065894
803	0.5934857936
804	0.5934647301
805	0.5934416401
806	0.5934204217
807	0.5933968562
808	0.5933607612
809	0.5933387018
810	0.593316325
811	0.593283578
812	0.5932581688
813	0.5932312078
814	0.5932045451
815	0.593177782
816	0.5931502034
817	0.5931289393
818	0.5931047753
819	0.5930873597
820	0.5930671304
821	0.5930484362
822	0.5930177005
823	0.5929835519
824	0.5929631895
825	0.5929376699
826	0.5929054113
827	0.5928784335
828	0.5928533895
829	0.5928181812
830	0.5927938202
831	0.5927720491
832	0.5927445851
833	0.5927226937
834	0.5926853997
835	0.5926656115
836	0.5926404065
837	0.5926202749
838	0.5925957307
839	0.5925723459
840	0.5925486396
841	0.5925229105
842	0.5924847309
843	0.5924661593
844	0.5924112905
845	0.5923697064
846	0.5923489987
847	0.5923187337
848	0.5922984228
849	0.5922818519
850	0.592259063
851	0.5922371546
852	0.5922123028
853	0.592164961
854	0.5921412421
855	0.5921076162
856	0.5920831218
857	0.5920499169
858	0.5920226972
859	0.5919881702
860	0.5919674472
861	0.5919382312
862	0.5919165581
863	0.5918909989
864	0.5918714551
865	0.591848667
866	0.5918251137
867	0.5918028203
868	0.5917858151
869	0.591767836
870	0.5917499839
871	0.5917304542
872	0.5917089207
873	0.5916917079
874	0.5916617615
875	0.5916462312
876	0.5916295903
877	0.5916094395
878	0.5915887696
879	0.5915619676
880	0.5915424454
881	0.5915236762
882	0.5914859401
883	0.5914579273
884	0.5914343685
885	0.5914162555
886	0.5913656858
887	0.5913318291
888	0.5912889098
889	0.5912662575
890	0.5912440248
891	0.5912239759
892	0.5912040918
893	0.5911847803
894	0.5911573308
895	0.5911377323
896	0.5911056789
897	0.5910841777
898	0.5910650306
899	0.5910379814
900	0.5910171941
901	0.5910022771
902	0.590974807
903	0.5909584747
904	0.5909418569
905	0.5909264927
906	0.5908830987
907	0.5908635299
908	0.5908404544
909	0.5908214679
910	0.5907872167
911	0.5907612394
912	0.5907352732
913	0.5907214267
914	0.5906882043
915	0.5906659694
916	0.5906201433
917	0.5905943487
918	0.5905793405
919	0.5905611781
920	0.5905444333
921	0.5905203889
922	0.5904880413
923	0.5904694219
924	0.5904485307
925	0.5904253535
926	0.5904114403
927	0.5903979612
928	0.5903787386
929	0.5903583542
930	0.590340613
931	0.5903222517
932	0.590299533
933	0.5902757072
934	0.5902475225
935	0.5902343964
936	0.5902167156
937	0.5901934828
938	0.5901691709
939	0.5901518345
940	0.5901353874
941	0.590118472
942	0.5901029829
943	0.5900781171
944	0.5900602903
945	0.5900474169
946	0.5900319239
947	0.5900114119
948	0.5899923983
949	0.589973062
950	0.5899570455
951	0.58994444
952	0.5899190037
953	0.5898986418
954	0.5898815357
955	0.5898621604
956	0.5898471897
957	0.5898274872
958	0.5898104167
959	0.5897929151
960	0.5897760233
961	0.5897568689
962	0.5897422079
963	0.5897105922
964	0.5896915628
965	0.5896669038
966	0.5896468428
967	0.5896037184
968	0.5895874653
969	0.5895708344
970	0.5895437645
971	0.5895263653
972	0.5895071978
973	0.5894916118
974	0.5894673921
975	0.5894538655
976	0.5894312572
977	0.5894127217
978	0.5893974066
979	0.5893795459
980	0.5893506954
981	0.5893247455
982	0.5893015719
983	0.5892865718
984	0.5892677083
985	0.5892433915
986	0.5892324485
987	0.5892194433
988	0.5892054579
989	0.5891878169
990	0.5891559349
991	0.5891285568
992	0.5891085109
993	0.5890923004
994	0.5890792794
995	0.589067695
996	0.5890422255
997	0.5890266937
998	0.5889920291
999	0.5889733102
